filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[flu][jaz_blu]0404__2.wav,0.04039404168725014,1514.4860123723631,2275.8330656645485,3081.326541385135,0.018950591216216218,-376.6067199707031,164.78701782226562,-14.277132987976074,45.75985336303711,-7.828975200653076,13.5902738571167,10.45057487487793,-3.3006770610809326,-5.004376411437988,-0.7496824264526367,-1.168981909751892,-5.1887407302856445,-0.24937957525253296,-4.312265396118164,1.8294153213500977,-3.631574869155884,-5.145322322845459,3.9772393703460693,-4.222345352172852,-3.99076509475708,flu
[flu][jaz_blu]0404__3.wav,0.05288858711719513,1623.057879844933,2375.9373797073954,3337.3970650337837,0.020159040178571428,-349.59515380859375,158.34323120117188,-17.52299690246582,50.04501724243164,-11.763224601745605,11.778495788574219,8.8565673828125,-9.237671852111816,-7.03096342086792,-3.6969289779663086,-2.0874886512756348,-6.4208478927612305,-1.2394847869873047,-6.585229396820068,0.5459853410720825,-7.092048645019531,-9.720308303833008,5.457440376281738,1.0734540224075317,6.9565043449401855,flu
[flu][jaz_blu]0405__1.wav,0.1459570676088333,1682.6422826983148,2012.6003226493403,2976.902977195946,0.043594654922779925,-200.67770385742188,183.27108764648438,-45.23188018798828,36.230533599853516,-11.466898918151855,16.060022354125977,1.6723170280456543,-14.325762748718262,-5.140007972717285,-12.069380760192871,9.484216690063477,-6.999032974243164,6.7078070640563965,11.867206573486328,5.2358503341674805,2.7730777263641357,-10.437275886535645,-6.75624418258667,-11.394035339355469,1.5162224769592285,flu
[flu][jaz_blu]0405__2.wav,0.09851858019828796,1821.9070200370763,2219.716549526636,3689.743454391892,0.040504720680501934,-217.44210815429688,183.89987182617188,-51.9098014831543,51.51203536987305,-12.467495918273926,21.910314559936523,5.404672145843506,-12.777045249938965,-3.5692524909973145,-14.851296424865723,14.24974536895752,-2.8563122749328613,10.12328052520752,8.454039573669434,-2.5276589393615723,-0.15496018528938293,-9.62639331817627,-2.488469123840332,-12.921280860900879,-4.158313274383545,flu
[flu][jaz_blu]0405__3.wav,0.15363042056560516,1629.0457130192306,2036.9253437387772,3056.717166385135,0.038214134893822395,-197.4395751953125,186.50827026367188,-46.25749588012695,42.977684020996094,-8.81868839263916,22.896108627319336,10.646956443786621,-6.44279670715332,0.559838056564331,-9.391931533813477,12.566661834716797,-9.262616157531738,-2.1350932121276855,-2.75364089012146,-9.45948314666748,-1.4996966123580933,-2.5797297954559326,11.305753707885742,9.010289192199707,14.67311954498291,flu
[flu][jaz_blu]0423__1.wav,0.08182507008314133,1697.9043885258743,4232.89068234652,1785.2605046452702,0.018302063223938222,-339.1893615722656,179.89817810058594,32.5561637878418,28.079376220703125,36.268924713134766,-22.391529083251953,12.751337051391602,-9.013803482055664,9.364703178405762,-7.086042881011963,-2.5546982288360596,-3.285217046737671,-3.5279860496520996,-11.775907516479492,-8.743998527526855,-9.182291030883789,-5.110067367553711,-8.2332124710083,8.565447807312012,3.8806581497192383,flu
[flu][jaz_blu]0423__2.wav,0.08164210617542267,1993.4544450913986,4324.874966818767,2427.3490287162163,0.029353432673745173,-321.23992919921875,170.8811492919922,15.790690422058105,12.234724044799805,41.9106330871582,-17.544893264770508,18.708879470825195,-22.905099868774414,-1.3640058040618896,-15.9151029586792,-0.7473940253257751,-4.30513858795166,2.9106991291046143,3.8914713859558105,10.787567138671875,0.6368787884712219,7.720660209655762,-3.8743069171905518,-1.584385871887207,-14.676349639892578,flu
[flu][jaz_blu]0423__3.wav,0.07887325435876846,1776.8172556201575,4268.617552222999,1751.9214527027027,0.021391997466216218,-344.6314392089844,174.8914337158203,19.33725357055664,9.975914001464844,28.137609481811523,-29.015094757080078,6.544780254364014,-13.263592720031738,6.795022964477539,-10.51794719696045,-0.004766162484884262,-10.764084815979004,-4.522441864013672,-18.034387588500977,-10.244099617004395,-12.831077575683594,3.180060386657715,2.5341391563415527,14.197293281555176,9.538497924804688,flu
[flu][jaz_blu]0432__1.wav,0.10350191593170166,3175.3478718360743,3564.125048351774,7008.932907516892,0.07285948057432433,-155.40655517578125,138.11346435546875,-45.276641845703125,50.04189682006836,-22.78180694580078,40.11674118041992,-15.86263656616211,28.4243221282959,-6.2533698081970215,17.937419891357422,-6.243649959564209,4.702804088592529,-2.256298542022705,-0.033783432096242905,1.2990694046020508,-11.996134757995605,-0.6937730312347412,-7.549119472503662,14.855676651000977,-0.6693680882453918,flu
[flu][jaz_blu]0432__2.wav,0.10500547289848328,3307.232660168044,3542.1192682727856,7176.1270059121625,0.0780609013030888,-153.74256896972656,134.27560424804688,-49.678184509277344,54.55875778198242,-24.761333465576172,38.54271697998047,-16.98397445678711,28.71894645690918,-7.310157775878906,18.513011932373047,-2.480766534805298,7.168709754943848,-3.878957986831665,-3.243685245513916,0.3490011394023895,-12.260028839111328,2.7672910690307617,-4.098748683929443,12.95691967010498,-8.814496994018555,flu
[flu][jaz_blu]0432__3.wav,0.10318919271230698,3269.7348240349347,3455.8872958930974,6962.125211148648,0.08287961510617761,-146.49659729003906,140.30833435058594,-54.92656707763672,51.76762390136719,-27.987972259521484,39.99642562866211,-17.27596664428711,28.4819393157959,-8.808835983276367,18.374359130859375,-2.050997018814087,6.0492706298828125,-1.8813413381576538,-2.456693410873413,2.6473288536071777,-9.936431884765625,3.3112220764160156,-7.468480587005615,8.436995506286621,-10.462185859680176,flu
[flu][jaz_blu]0443__1.wav,0.05588889494538307,1885.149814289259,2228.7632699373635,3363.7523754222975,0.04165095620173745,-326.54071044921875,140.9210968017578,-29.75790786743164,17.719924926757812,10.6358003616333,9.143991470336914,8.379297256469727,18.095043182373047,-1.9429048299789429,-19.62923812866211,-21.890470504760742,-8.650315284729004,11.14286994934082,-2.0771141052246094,1.1572693586349487,-6.729254722595215,-14.8699951171875,1.713921070098877,3.8395962715148926,5.892075061798096,flu
[flu][jaz_blu]0443__2.wav,0.0641884058713913,2107.749709201514,2265.9507573692304,3737.715107685811,0.055590537524131275,-319.6332702636719,137.96075439453125,-42.765010833740234,17.888540267944336,6.533009052276611,13.503844261169434,17.174114227294922,26.335786819458008,-2.3019516468048096,-21.23040199279785,-19.584341049194336,-1.93599534034729,17.63165855407715,4.960383415222168,9.813465118408203,-2.7158288955688477,-13.786396980285645,-3.38515043258667,-3.749058485031128,-2.37652587890625,flu
[flu][jaz_blu]0443__3.wav,0.059754688292741776,2303.118503334559,2300.025473158731,4014.404296875,0.06899659145752896,-301.92047119140625,138.82289123535156,-49.507625579833984,16.894681930541992,3.3994410037994385,4.957515716552734,5.1787109375,19.820085525512695,7.080610752105713,-5.432383060455322,-10.68972110748291,-4.286773681640625,12.834227561950684,-5.2032365798950195,1.940360188484192,0.1085771843791008,-12.429330825805664,-3.6470437049865723,-5.3420796394348145,-2.7340972423553467,flu
[flu][jaz_blu]0444__1.wav,0.06874244660139084,2381.647577381044,3159.4608633588978,5376.5664590371625,0.04275760135135135,-253.3853759765625,147.4783477783203,-9.577370643615723,50.51746368408203,-25.075429916381836,15.291621208190918,-14.480212211608887,9.690227508544922,-0.366828590631485,-0.3538352847099304,-4.659725666046143,-1.7337639331817627,-0.5302610397338867,-6.605550765991211,-2.659284830093384,-3.749121904373169,2.167379140853882,-3.6749446392059326,-4.891719341278076,-5.169466972351074,flu
[flu][jaz_blu]0444__2.wav,0.08141012489795685,2110.85684914779,3085.2465361223617,4840.979993665541,0.033527388996138996,-248.74864196777344,153.1518096923828,-7.712333679199219,58.66687774658203,-16.435474395751953,24.231428146362305,-8.306614875793457,20.203271865844727,1.2443795204162598,1.6918821334838867,-4.066102504730225,1.2549312114715576,1.800085425376892,-3.6668012142181396,2.97870135307312,-0.046712279319763184,6.150844573974609,1.309166431427002,0.7891884446144104,-2.878484010696411,flu
[flu][jaz_blu]0444__3.wav,0.0635000541806221,2438.982013854914,3217.9858943075824,5510.255225929054,0.047059755067567564,-251.75924682617188,150.86900329589844,-10.081721305847168,51.000389099121094,-25.844921112060547,22.438411712646484,-10.111069679260254,15.3355712890625,-2.315519094467163,-0.5064230561256409,-6.2314910888671875,-2.490565061569214,-1.0178405046463013,-6.048628330230713,-2.8183956146240234,-3.5385324954986572,3.4480926990509033,0.06582806259393692,-0.4620843529701233,-4.90588903427124,flu
[flu][jaz_blu]0445__1.wav,0.07801998406648636,5149.788820697298,5067.297211611135,11101.405458192568,0.0966137035472973,-202.87374877929688,75.3209228515625,3.90505051612854,33.16289520263672,-12.0270414352417,23.74323081970215,-0.2302640825510025,20.818439483642578,13.534562110900879,18.434885025024414,2.8589158058166504,2.6232869625091553,-7.489422798156738,0.5580641031265259,-2.12770676612854,12.355987548828125,5.16823673248291,12.065654754638672,-1.0369762182235718,1.9902821779251099,flu
[flu][jaz_blu]0445__2.wav,0.0910671278834343,5007.973491043341,4983.979971114789,10688.78272804054,0.09250761643339768,-202.73248291015625,72.17593383789062,-3.0069141387939453,38.481021881103516,-1.4619470834732056,26.645214080810547,4.709621429443359,19.80645179748535,6.569723129272461,9.087319374084473,-5.0219268798828125,0.2973088324069977,-0.37478455901145935,11.954421997070312,6.456994533538818,10.879547119140625,-3.0617892742156982,5.594007968902588,-3.1279683113098145,1.35944402217865,flu
[flu][jaz_blu]0445__3.wav,0.0790536180138588,5175.870150260046,5107.2370938728345,11168.083562077703,0.09513377775096525,-198.1915740966797,70.77281951904297,-1.2610381841659546,35.34090805053711,-6.8005290031433105,27.2563533782959,4.101770877838135,20.493831634521484,7.07214879989624,16.034046173095703,6.150716781616211,10.061868667602539,-2.6727428436279297,0.7351054549217224,-5.630904197692871,9.943159103393555,4.350200176239014,12.292840957641602,-1.184723973274231,3.523857355117798,flu
[flu][jaz_blu]0446__1.wav,0.08074338734149933,1020.1374038780696,1825.3581106644644,1417.3669763513512,0.023607173021235522,-298.39569091796875,207.9534454345703,12.81391716003418,37.810768127441406,-7.818396091461182,10.80587100982666,-2.407999277114868,-1.9398335218429565,-5.566660404205322,-9.683111190795898,-4.180791854858398,-9.114933013916016,0.6539309620857239,-6.2207746505737305,1.84516179561615,7.188441753387451,7.3961100578308105,10.029495239257812,3.2999284267425537,-2.729930877685547,flu
[flu][jaz_blu]0446__2.wav,0.06901676952838898,1043.0501433508723,1952.2021740299651,1564.524387668919,0.021079045004826255,-313.4673767089844,199.0898895263672,19.692420959472656,39.57091522216797,-5.226232051849365,19.422992706298828,6.080340385437012,1.724443793296814,-3.961054801940918,-10.725776672363281,-4.942678928375244,-4.458308696746826,0.18267792463302612,-6.883512020111084,-3.229721784591675,-0.1003853902220726,4.278067588806152,12.943936347961426,14.695069313049316,1.3987478017807007,flu
[flu][jaz_blu]0446__3.wav,0.06247209757566452,937.0416406020644,1783.1685574026696,1495.435230152027,0.02037395933880309,-328.5449523925781,204.4254913330078,26.31313705444336,29.86239242553711,3.151318311691284,13.025516510009766,13.323969841003418,5.95241117477417,-3.1955251693725586,-9.587843894958496,-7.464085102081299,-3.3889825344085693,3.2303643226623535,-1.3583464622497559,-2.1262078285217285,0.3923603594303131,1.1417138576507568,1.6875029802322388,3.942962884902954,-4.768223285675049,flu
[flu][jaz_blu]0447__1.wav,0.09413809329271317,2758.099517701534,3635.949763319974,6789.028188344595,0.04572687922297297,-231.74151611328125,129.19818115234375,-9.609088897705078,50.58808517456055,-23.007028579711914,36.333648681640625,-8.90394115447998,22.553049087524414,-5.3809123039245605,14.246517181396484,-5.34330415725708,-1.65672767162323,3.3692209720611572,-0.7511973977088928,-5.4261980056762695,-1.634036660194397,-4.845098495483398,-9.189370155334473,2.6080667972564697,-9.389616012573242,flu
[flu][jaz_blu]0447__2.wav,0.1055217981338501,2947.581837559071,3647.4106794074087,6875.161000844595,0.056683985883204634,-209.42091369628906,128.36590576171875,-15.383369445800781,49.8978271484375,-21.780244827270508,39.83210754394531,-13.478530883789062,20.998432159423828,-7.724973201751709,18.678876876831055,1.0342838764190674,6.914836406707764,2.5657684803009033,-3.6079540252685547,-9.516575813293457,-4.671213150024414,0.5492041110992432,-2.5433571338653564,1.8498226404190063,-11.941439628601074,flu
[flu][jaz_blu]0447__3.wav,0.107929527759552,3114.1649304010657,3703.8692278053536,7151.434491131757,0.06224926097972973,-172.25306701660156,132.8703155517578,-25.135971069335938,47.29975128173828,-20.204668045043945,34.8036003112793,-16.19692039489746,24.563508987426758,-6.543559551239014,17.870576858520508,-6.047220706939697,1.4932383298873901,-4.412972927093506,-4.585624694824219,-6.1487321853637695,-1.795451283454895,0.13531506061553955,-6.419543266296387,2.492763042449951,-8.90454387664795,flu
[flu][jaz_blu]0448__1.wav,0.17810718715190887,1237.5220776714484,2184.815941198373,2063.7787690033783,0.023028399493243243,-205.76661682128906,195.75405883789062,1.139359474182129,23.819185256958008,3.279042959213257,12.877099990844727,0.16077160835266113,8.345585823059082,-1.6395939588546753,4.93092155456543,-0.7633888721466064,-2.401400566101074,1.0193147659301758,-6.360795021057129,3.4847397804260254,7.823775768280029,9.927506446838379,11.67695426940918,-0.575512170791626,2.162024974822998,flu
[flu][jaz_blu]0448__2.wav,0.16244320571422577,1286.043326410107,2208.150081392174,2087.6398859797296,0.024370701616795366,-219.97569274902344,190.5428466796875,-0.09765466302633286,24.51451301574707,1.084155559539795,12.205916404724121,-0.9351592659950256,6.969714641571045,-4.8078413009643555,6.089004993438721,-2.2149624824523926,-2.5010998249053955,3.526170253753662,-6.965947151184082,5.344198703765869,9.770612716674805,11.469764709472656,11.373971939086914,0.6014572381973267,0.8502311706542969,flu
[flu][jaz_blu]0448__3.wav,0.1858472228050232,1793.766075449167,2926.2598595186782,3195.4774598817567,0.036568306587837836,-196.63922119140625,166.24095153808594,0.8721390962600708,21.630516052246094,-2.6416523456573486,15.590360641479492,-2.417121171951294,16.152875900268555,-0.9030075669288635,14.509909629821777,-1.3379919528961182,1.78750741481781,-1.2809110879898071,-7.6419172286987305,3.6363685131073,11.973698616027832,8.831253051757812,9.925738334655762,-4.622908115386963,1.174927830696106,flu
[flu][jaz_blu]0450__1.wav,0.017639201134443283,1680.0729358115661,3473.917559299496,2877.8003589527025,0.016075576134169885,-442.81829833984375,155.96975708007812,25.9832820892334,25.71037483215332,13.890799522399902,21.172687530517578,-0.9949215650558472,18.8211727142334,3.724992513656616,14.641242980957031,-2.5738227367401123,5.961726665496826,-2.0204732418060303,-0.08730887621641159,-15.52707576751709,0.8404566645622253,-2.002779006958008,-0.6029255390167236,-6.6053009033203125,-0.7914593815803528,flu
[flu][jaz_blu]0450__2.wav,0.015234585851430893,1885.8315938918895,3839.098959713698,3558.8814400337837,0.01587573902027027,-473.3588562011719,137.045166015625,38.14409255981445,37.25343704223633,16.914705276489258,25.763957977294922,2.567220687866211,19.200061798095703,3.8227808475494385,14.304004669189453,-5.125137805938721,2.7182137966156006,-3.410137414932251,2.2698912620544434,-12.085912704467773,0.9928504228591919,-3.9265716075897217,-0.33443066477775574,-4.741756916046143,-1.160171627998352,flu
[flu][jaz_blu]0450__3.wav,0.016843674704432487,2094.2113065580133,3666.364315835295,4233.477618243243,0.02432357022200772,-428.0569152832031,139.34490966796875,17.17720603942871,35.961360931396484,15.252922058105469,23.045907974243164,0.9439132809638977,14.742267608642578,2.2819323539733887,8.69499397277832,-4.595495700836182,2.8310725688934326,-1.1413873434066772,2.8913352489471436,-7.963776588439941,0.9957526326179504,-2.7750494480133057,-2.3288159370422363,-3.70794939994812,-3.1458024978637695,flu
